Year,Population
2001,1990000
2002,2015000
2003,2041000
2004,2067000
2005,2093000
2006,2121000
2007,2160000
2008,2198000
2009,2238000
2010,2278000
2011,2317000
2012,2347000
2013,2376000
2014,2407000
2015,2437000
2016,2468000
2017,2499000
2018,2531000
2019,2556000
2020,2581000
2021,2606000
2022,2632000
2023,2657000
2024,2683000
2025,2708000
